"every","mean p2p","var p2p","mean CI low","mean CI high","var CI low","var CI high","cv CI low","cv CI high"
0.,0.,0.,0.,0.,0.,0.,0.,0.
1.,24.1356,1.35439,23.8963,24.3191,0.967227,1.75172,0.0408859,0.0560899
2.,48.3056,2.15487,47.9722,48.6667,1.34611,3.09375,0.023074,0.0356501
3.,72.046875,2.36015625,71.390625,73.078125,0.5976562500000001,3.375,0.01556420233463035,0.029223313118376847
